,Model Identifier,Matrix
1357,RNNA-40-45-24,"[[2.02308759e-02 7.36673587e-02 4.91177540e-02 0.00000000e+00
  9.06047430e-02 9.69019598e-02 4.64896246e-02 7.36673587e-02
  7.36673587e-02 7.36673587e-02 4.38595862e-02 7.36673587e-02]
 [8.71367002e-03 5.83337926e-04 8.71367002e-03 8.71367002e-03
  0.00000000e+00 8.88178420e-16 8.71367002e-03 6.91168545e-05
  8.71367002e-03 8.71367002e-03 8.71367002e-03 5.83337926e-04]]"
1358,RNNA-40-45-25,"[[0.01449189 0.01449189 0.14004284 0.01449189 0.01449189 0.01449189
  0.01449189 0.01449189 0.02191685 0.         0.14004284 0.01449189]
 [0.04067151 0.04067151 0.03436613 0.0045472  0.04067151 0.04067151
  0.04067151 0.04067151 0.         0.04067151 0.03436613 0.04067151]]"
1359,RNNA-40-45-26,"[[ 0.22743401  0.          0.          0.02744591  0.01754367  0.
   0.0609943   0.22743401  0.04458589  0.          0.          0.        ]
 [-0.02270297  0.03440654  0.03440654  0.00788165 -0.02879023  0.03440654
  -0.02072648  0.         -0.03084605  0.03440654  0.03440654  0.03440654]]"
1360,RNNA-40-45-27,"[[ 0.00401628  0.02009358  0.02009358  0.          0.00401628  0.02009358
   0.02009358  0.02009358  0.00401628  0.00144393  0.02009358  0.02009358]
 [ 0.01247686  0.01280554  0.01280554  0.          0.01247686  0.01280554
   0.01280554  0.01280554  0.01247686 -0.00216249  0.01280554  0.01280554]]"
1361,RNNA-40-45-28,"[[ 0.00000000e+00  1.07283667e-02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.07283667e-02  0.00000000e+00
   0.00000000e+00  8.15979572e-05  1.07283667e-02  1.07283667e-02]
 [ 2.44567574e-02 -5.94952630e-03  2.44567574e-02  2.44567574e-02
   2.44567574e-02  2.44567574e-02 -5.94952630e-03  2.44567574e-02
   2.44567574e-02  0.00000000e+00 -5.94952630e-03 -5.94952630e-03]]"
1362,RNNA-40-45-29,"[[ 0.05762279  0.03931734 -0.00653172 -0.00653172  0.05762279 -0.00653172
   0.0278927   0.05762279  0.05762279  0.05762279  0.          0.05762279]
 [ 0.01231551  0.0761655   0.01340422  0.01340422  0.01231551  0.01231551
   0.02011481  0.01231551  0.01231551  0.01231551  0.0641647   0.        ]]"
1363,RNNA-40-45-30,"[[-0.02754888  0.         -0.02754888 -0.03900135 -0.03900135 -0.03900135
  -0.02290494 -0.01145247 -0.02754888 -0.01145247 -0.03900135 -0.02754888]
 [ 0.01110537  0.00782308  0.01110537 -0.00013973 -0.00011655  0.
  -0.00011655 -0.00013973  0.01110537  0.00297275 -0.00011655  0.01096939]]"
1364,LSTM-40-45-0,"[[ 0.07317779  0.39729459  0.          0.51658889  0.51658889 -0.01499438
  -0.01480572  0.51658889  0.14436144  0.51658889  0.28894992 -0.01499438]
 [ 0.94708393  0.72890524  0.98673401  0.48021423  0.57017973  0.177903
   0.98673401  0.33187324  0.81649743  0.49541263  0.66755725  0.        ]]"
1365,LSTM-40-45-1,"[[0.50487166 0.39970276 0.19445123 0.39970276 0.         0.67582297
  0.50487166 0.87673909 0.37570655 0.37570655 0.4848556  0.67582297]
 [0.50111716 0.25140578 0.10009256 0.25140578 0.         0.50111716
  0.50111716 0.25140578 0.25140578 0.25140578 0.41828297 0.50111716]]"
1366,LSTM-40-45-2,"[[0.96390479 0.22238151 0.4524545  0.         0.96390479 0.96390479
  0.77345197 0.16658481 0.39080875 0.03144377 0.96390479 0.96390479]
 [0.1499185  0.72325275 0.52541703 0.99819546 0.01199284 0.09463947
  0.20842719 0.73653219 0.44034109 0.91767577 0.         0.10301438]]"
1367,LSTM-40-45-3,"[[ 0.00000000e+00  2.30195837e-01  4.77592718e-01  1.04699726e-01
   5.09565467e-04  0.00000000e+00 -8.88178420e-16  2.30195837e-01
   4.77592718e-01  3.45716732e-01  4.77592718e-01 -8.88178420e-16]
 [ 8.85103760e-01  6.60435587e-01  4.42675339e-01  7.09630882e-01
   0.00000000e+00  7.92465071e-01  8.85103760e-01  7.61603408e-01
   4.42675339e-01  3.45986002e-01  1.41530353e-01  7.92465071e-01]]"
1368,LSTM-40-45-4,"[[0.74267029 0.         0.68870388 0.29941436 0.74267029 0.74267029
  0.74267029 0.         0.68870388 0.14331162 0.72267029 0.74267029]
 [0.30935565 0.98552656 0.31510735 0.69096111 0.13577718 0.01280271
  0.         0.98552656 0.31510735 0.30935565 0.06317479 0.01280271]]"
1369,LSTM-40-45-5,"[[9.95378439e-01 5.73380316e-05 9.95378439e-01 0.00000000e+00
  9.95378439e-01 9.95378439e-01 1.46563429e-01 8.95221222e-03
  8.42864839e-01 3.79989430e-01 9.95378439e-01 6.43628218e-01]
 [4.13875633e-01 9.85815037e-01 5.73380316e-05 0.00000000e+00
  5.73380316e-05 5.73380316e-05 8.40172448e-01 9.38915478e-01
  9.88434914e-03 1.90133619e-01 5.73380316e-05 6.03459050e-01]]"
1370,LSTM-40-45-6,"[[ 0.39997426 -0.05994483 -0.10784139 -0.15155515  0.22484907  0.
   0.39997426  0.1260786   0.06865105 -0.1184125   0.22484907 -0.1684566 ]
 [ 0.95498014  0.          0.24674731  0.3314413   0.45115893  0.12275882
   0.95498014  0.55946395  0.6763698   0.74375855  0.45733179  0.08415373]]"
1371,LSTM-40-45-7,"[[ 0.17653087  0.02132541  0.88732693  0.71539243  0.63938705  0.86732693
   0.14671399  0.          0.85977805  0.85977805  0.39078464  0.86732693]
 [-0.04093469 -0.0347588  -0.03022482  0.05654568  0.06964612  0.30964612
   0.         -0.01183113 -0.03022482  0.01148166 -0.04093469  0.25878446]]"
1372,LSTM-40-45-8,"[[0.17784721 0.98453144 0.98453144 0.98453144 0.07112089 0.32306403
  0.17784721 0.98453144 0.90928721 0.98453144 0.         0.32306403]
 [0.99919809 0.12295619 0.         0.12295619 0.85812545 0.4822333
  0.99919809 0.12295619 0.03468395 0.12295619 0.96310169 0.59799721]]"
1373,LSTM-40-45-9,"[[0.99684267 0.11922431 0.77684267 0.99684267 0.18969905 0.99684267
  0.87134656 0.36065036 0.51356052 0.99684267 0.         0.99684267]
 [0.5649777  0.2774253  0.41226638 0.00905198 0.44558028 0.02498805
  0.05875496 0.41226638 0.01568452 0.         0.15658842 0.        ]]"
1374,LSTM-40-45-10,"[[1.03548506 0.24468006 0.00206304 0.         0.68785915 0.00117951
  0.92528956 0.3336803  0.49059828 0.14776457 0.07315347 0.66778665]
 [0.22520172 0.09288351 0.31791868 0.92404181 0.41415521 1.01932224
  0.         0.16347733 0.57194445 0.72026312 0.33014389 1.01932224]]"
1375,LSTM-40-45-11,"[[0.00000000e+00 3.23483612e-01 8.79074953e-01 9.28732975e-01
  0.00000000e+00 3.42449774e-02 0.00000000e+00 3.51032487e-01
  7.32362957e-01 7.32362957e-01 4.44089210e-16 8.60238823e-03]
 [9.89220083e-01 3.84363857e-01 0.00000000e+00 3.10270930e-04
  9.89220083e-01 8.24834464e-01 9.89220083e-01 2.79608085e-01
  3.72296054e-03 3.72296054e-03 9.89220083e-01 7.45650438e-01]]"
1376,LSTM-40-45-12,"[[0.31502143 0.75524682 0.         0.75524682 0.71872709 0.75524682
  0.0488473  0.01582313 0.01582313 0.75524682 0.75524682 0.68899658]
 [0.31163883 0.         0.43497076 0.06996507 0.43497076 0.48694328
  0.43497076 0.43497076 0.43497076 0.06996507 0.04095056 0.05092738]]"
1377,LSTM-40-45-13,"[[ 0.07360518  0.66302573  0.          0.66302573 -0.01801458  0.21705199
   0.10453563  0.66302573 -0.02978203  0.61216407  0.34816051  0.66302573]
 [ 0.6775639   0.          0.82320649  0.10668839  0.34112965  0.18756351
   0.6775639   0.35978065  0.82320649  0.07648312  0.82320649  0.54891899]]"
1378,LSTM-40-45-14,"[[ 0.7412023   0.57026646  0.7412023   0.7412023   0.09090855  0.59555971
   0.6212023   0.          0.35298881  0.7412023   0.17411787  0.44620274]
 [ 0.12765975 -0.01226668  0.01302657 -0.02128323  0.04573601  0.33357749
   0.1944262   0.         -0.0201795  -0.02128323  0.28502996  0.34114664]]"
1379,LSTM-40-45-15,"[[ 5.78597528e-01 -4.06086496e-03  9.33779911e-01  9.33779911e-01
   4.19861179e-01  8.08283800e-01  5.78597528e-01  0.00000000e+00
   2.22570672e-01  8.84121889e-01 -4.06086496e-03  2.49233719e-02]
 [ 3.92680999e-01  9.94793761e-01  9.94793761e-01  2.18044633e-04
   5.25137389e-01  7.85137389e-01  3.92680999e-01  9.94793761e-01
   6.73743428e-01  0.00000000e+00  2.77491430e-01  9.94793761e-01]]"
1380,LSTM-40-45-16,"[[0.10059321 0.80540704 0.36809251 0.57967435 0.23004773 0.39619157
  0.         0.80540704 0.53397761 0.80540704 0.53397761 0.53397761]
 [0.81059082 0.         0.00101826 0.31511259 0.20906352 0.53583867
  0.81059082 0.         0.39563227 0.20906352 0.39563227 0.39563227]]"
1381,LSTM-40-45-17,"[[-0.05909789  0.24110678 -0.07975047 -0.06326613 -0.02261676  0.24110678
  -0.05909789  0.          0.19276212  0.06639823 -0.09684126  0.24110678]
 [ 0.91930869  0.48196248  0.1303941   0.72594273  0.          0.380647
   0.84711588  0.59180255  0.26963658  0.63674589  0.77856835  0.380647  ]]"
1382,LSTM-40-45-18,"[[0.         0.46565223 0.86129723 0.01078095 0.35146917 0.61158584
  0.         0.86129723 0.86129723 0.03341448 0.19591863 0.86129723]
 [0.99848165 0.68001474 0.07161615 0.99848165 0.46099486 0.16774973
  0.99848165 0.68001474 0.01593818 0.99848165 0.99848165 0.        ]]"
1383,LSTM-40-45-19,"[[0.80910131 0.66096005 0.28643804 0.99567006 0.99567006 0.
  0.80910131 0.66096005 0.45655465 0.99567006 0.99567006 0.09953644]
 [0.17748165 0.         0.61688332 0.61688332 0.61688332 0.64245055
  0.17951003 0.         0.52019398 0.61688332 0.61688332 0.64245055]]"
1384,LSTM-40-45-20,"[[0.         0.31453104 0.9804606  0.         0.11305518 0.1968826
  0.         0.51620788 0.9804606  0.         0.05020875 0.4482418 ]
 [0.94168989 0.40724476 0.         0.94168989 0.60040506 0.27056887
  0.94168989 0.286922   0.         0.94168989 0.54066337 0.1390309 ]]"
1385,LSTM-40-45-21,"[[ 1.02925376  0.51749349  0.83515467  0.42829175  0.          0.58759343
   0.78119885  0.83206051  0.60924869  0.45576938  0.01389508  0.58759343]
 [ 0.58820454  0.02837151 -0.01046537  0.03809054  0.13331285  0.32781354
   0.         -0.01378956  0.32781354  0.01902819  0.13331285  0.32781354]]"
1386,LSTM-40-45-22,"[[0.96390479 0.22555174 0.03270961 0.70062264 0.96390479 0.
  0.96390479 0.41249355 0.03270961 0.54733464 0.96390479 0.        ]
 [0.         0.66468891 0.00789342 0.36565142 0.66468891 0.78658968
  0.         0.55039879 0.00789342 0.27171245 0.66468891 0.78658968]]"
1387,LSTM-40-45-23,"[[0.66657344 0.         0.86509996 0.86509996 0.98593684 0.31447309
  0.62219421 0.         0.86509996 0.15637046 0.98593684 0.42162766]
 [0.47818995 0.77605017 0.30829666 0.27656765 0.         0.77605017
  0.38935486 0.77605017 0.65658365 0.18806526 0.         0.66670684]]"
1388,LSTM-40-45-24,"[[2.85003524e-01 9.59029590e-01 9.59029590e-01 9.59029590e-01
  8.94127340e-01 0.00000000e+00 8.70900501e-01 8.76382965e-01
  6.31785795e-01 9.59029590e-01 8.94127340e-01 3.40738526e-03]
 [2.88468269e-01 1.06253248e-01 0.00000000e+00 4.44089210e-16
  3.70656760e-01 3.70656760e-01 3.70656760e-01 3.70656760e-01
  8.88178420e-16 4.44089210e-16 3.70656760e-01 2.88468269e-01]]"
1389,LSTM-40-45-25,"[[ 0.99551465  0.06614468  0.          0.52835626  0.99551465  0.42693916
   0.90023422  0.15841148  0.          0.52835626  0.99551465  0.00500315]
 [-0.04427984  0.53124626  0.84041567  0.26887548  0.          0.13375436
  -0.0302716   0.74025374  0.84041567  0.26887548 -0.04427984 -0.04427984]]"
1390,LSTM-40-45-26,"[[9.97400546e-01 8.52847635e-01 4.05925995e-01 9.97400546e-01
  1.24141042e-01 3.41505827e-02 9.97400546e-01 1.86355125e-01
  5.65924344e-01 9.97400546e-01 7.96327907e-01 0.00000000e+00]
 [0.00000000e+00 3.58560530e-01 2.07517373e-04 1.04402505e-02
  7.25666580e-01 9.99710399e-01 0.00000000e+00 8.72493645e-01
  5.57115421e-01 3.22715082e-02 1.19343060e-01 9.99710399e-01]]"
1391,LSTM-40-45-27,"[[0.98957063 0.53868056 0.         0.93156959 0.98957063 0.29457575
  0.47571114 0.52768367 0.52768367 0.07066236 0.93156959 0.52768367]
 [0.32984701 0.92193645 0.99882865 0.17323768 0.         0.7735354
  0.59301566 0.67799208 0.7276501  0.00790489 0.02847996 0.7276501 ]]"
1392,LSTM-40-45-28,"[[0.72885693 0.98533192 0.51017028 0.98533192 0.25944113 0.35017193
  0.05520361 0.1400455  0.         0.98533192 0.20857947 0.80068798]
 [0.75450079 0.75450079 0.60106785 0.         0.22488346 0.64310682
  0.70595326 0.13328224 0.515522   0.         0.23672948 0.40898476]]"
1393,LSTM-40-45-29,"[[2.61779668e-03 2.61779668e-03 9.94803254e-01 9.94803254e-01
  9.94803254e-01 3.45176211e-01 0.00000000e+00 1.24643069e-02
  9.94803254e-01 9.94803254e-01 9.94803254e-01 6.81514409e-01]
 [9.95181072e-01 9.95181072e-01 4.48314984e-02 0.00000000e+00
  0.00000000e+00 1.01069558e-02 6.68984118e-01 9.56179727e-01
  0.00000000e+00 2.22044605e-16 2.22044605e-16 3.26130130e-01]]"
1394,LSTM-40-45-30,"[[ 0.13284419  0.63305044  0.31458354  0.91489963  0.91489963  0.
   0.73131285  0.63305044  0.30786776  0.83715525  0.8824485   0.03142507]
 [ 0.56125203  0.29856853  0.76007664  0.         -0.09858678  0.73041862
   0.10692061  0.29856853  0.76007664 -0.05805118 -0.08660449  0.43623007]]"
1395,LSTMA-40-45-0,"[[ 1.61980204e-02  1.61980204e-02  1.61980204e-02 -4.44089210e-16
   1.61980204e-02  1.61980204e-02  1.61980204e-02  1.61980204e-02
   7.71065012e-03  0.00000000e+00  4.44089210e-16  4.44089210e-16]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -2.22044605e-16 -2.22044605e-16 -2.22044605e-16
  -2.22044605e-16  0.00000000e+00  0.00000000e+00 -2.22044605e-16]]"
1396,LSTMA-40-45-1,"[[ 0.          0.          0.          0.8688512   0.39669207  0.
   0.          0.          0.          0.93258488  0.26245641  0.7254994 ]
 [ 0.05189445  0.05189445  0.05189445 -0.00465444 -0.00706515 -0.00706515
   0.05189445  0.05189445  0.05189445 -0.0009848   0.0202718   0.        ]]"
1397,LSTMA-40-45-2,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16]
 [ 1.27493094e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.27493094e-02  1.27493094e-02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.27493094e-02  1.10678125e-02  1.27493094e-02]]"
1398,LSTMA-40-45-3,"[[0.10069312 0.08763695 0.08882221 0.         0.         0.
  0.10069312 0.07343232 0.0552967  0.0813258  0.         0.        ]
 [0.51399707 0.34164206 0.53792811 0.         0.         0.
  0.51399707 0.39417049 0.48783704 0.3595129  0.         0.03492654]]"
1399,LSTMA-40-45-4,"[[0.00000000e+00 9.18140832e-03 9.18140832e-03 0.00000000e+00
  3.25507143e-04 9.18140832e-03 0.00000000e+00 9.18140832e-03
  9.18140832e-03 0.00000000e+00 9.18140832e-03 9.18140832e-03]
 [0.00000000e+00 8.88178420e-16 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
1400,LSTMA-40-45-5,"[[ 1.67949641e-01  0.00000000e+00  6.29734072e-02  1.67949641e-01
   1.67949641e-01  3.57736787e-02  1.06663422e-01  0.00000000e+00
   1.46950986e-01  1.67949641e-01  1.67949641e-01  3.57736787e-02]
 [-8.88178420e-16 -4.44089210e-16 -8.88178420e-16  0.00000000e+00
  -8.88178420e-16 -8.88178420e-16 -4.44089210e-16 -8.88178420e-16
   1.79319390e-02 -8.88178420e-16 -8.88178420e-16 -8.88178420e-16]]"
1401,LSTMA-40-45-6,"[[ 0.0487946  -0.02410031  0.03823917  0.00350187  0.03823917  0.
   0.0487946  -0.02876903 -0.00180882  0.03823917 -0.03085837 -0.03007032]
 [-0.04358058  0.03574165  0.02305288  0.01348615  0.06930188  0.02696489
  -0.02125199  0.0456169   0.          0.01805425  0.00826464  0.02014794]]"
1402,LSTMA-40-45-7,"[[ 0.1189723   0.19617732  0.00840954  0.15484545  0.11931999  0.07272223
   0.02547896  0.          0.          0.          0.1189723   0.16946988]
 [ 0.03347905  0.06589173 -0.01178937  0.04681295  0.02983377  0.01570959
   0.00328123 -0.01178937 -0.01178937  0.          0.02983377  0.01665305]]"
1403,LSTMA-40-45-8,"[[0.00000000e+00 8.88178420e-16 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 4.44089210e-16 0.00000000e+00]
 [3.81861955e-02 3.81861955e-02 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 2.13719494e-02
  0.00000000e+00 8.83589460e-04 4.44089210e-16 0.00000000e+00]]"
1404,LSTMA-40-45-9,"[[ 0.04510131 -0.04617107  0.16695255  0.12430428 -0.04957055  0.
   0.03526937 -0.0399887   0.16695255  0.13940368 -0.04957055 -0.01610375]
 [ 0.0014858  -0.08590835 -0.05164469 -0.04578807  0.03830169  0.
   0.0014858  -0.10936749 -0.03264335 -0.02121481  0.03830169 -0.09363459]]"
1405,LSTMA-40-45-10,"[[-0.00165088  0.02344088  0.07726352 -0.02852119  0.06008045  0.06628279
  -0.01462206  0.          0.06498477  0.04762933  0.0390818   0.06498477]
 [ 0.02921019  0.0393838  -0.02333346  0.03079965 -0.0094324  -0.03011542
   0.02921019  0.02921019  0.          0.05573852 -0.01577361  0.0105676 ]]"
1406,LSTMA-40-45-11,"[[ 0.28175829  0.26147009  0.24271549  0.          0.00447467  0.29239423
   0.28175829  0.26147009  0.33515186  0.          0.02097774  0.32763846]
 [-0.00202352 -0.00202352 -0.00202352 -0.00202352 -0.00202352 -0.0017805
  -0.00202352 -0.00202352  0.0010279   0.         -0.00202352  0.0010279 ]]"
1407,LSTMA-40-45-12,"[[ 0.00000000e+00  0.00000000e+00  5.58351748e-02  3.57955964e-02
   0.00000000e+00  5.58351748e-02  3.07258025e-03  0.00000000e+00
   5.58351748e-02  2.29231119e-02  0.00000000e+00  5.58351748e-02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16  0.00000000e+00]]"
1408,LSTMA-40-45-13,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16
   4.44089210e-16  0.00000000e+00 -4.44089210e-16 -4.44089210e-16]
 [ 0.00000000e+00  0.00000000e+00  1.12595297e-01  1.74170669e-01
   7.89159402e-02  0.00000000e+00  8.15232979e-03  0.00000000e+00
   3.80777497e-02  2.48967618e-01  1.14348614e-01  0.00000000e+00]]"
1409,LSTMA-40-45-14,"[[-1.41304083e-03 -1.41304083e-03 -1.41304083e-03 -1.41304083e-03
   0.00000000e+00  2.18434500e-02 -1.41304083e-03  1.26132634e-02
   1.03013881e-02 -1.41304083e-03  1.88994443e-02 -1.41304083e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   4.44089210e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]"
1410,LSTMA-40-45-15,"[[-0.04561291  0.19488802  0.10871027  0.05194751 -0.0544964  -0.04509096
  -0.0544964  -0.01598786  0.10871027  0.16058606 -0.05124212  0.        ]
 [ 0.53817985  0.23402266  0.09091648  0.3876914   0.          0.15893952
   0.53817985  0.53817985  0.09091648  0.          0.04782125  0.48166013]]"
1411,LSTMA-40-45-16,"[[ 0.02288966  0.00658919 -0.00030255  0.02994934 -0.00427739  0.00689894
   0.02288966  0.02630406  0.          0.02288966  0.01473132  0.00689894]
 [ 0.07089078 -0.01384969  0.          0.02319543 -0.01749497 -0.01749497
   0.07089078  0.02319543 -0.00877672  0.00598853  0.07089078 -0.01749497]]"
1412,LSTMA-40-45-17,"[[ 0.10541026  0.07950935  0.03509092  0.10541026  0.04687966  0.
  -0.02722791  0.0703416   0.04687966  0.08150666  0.04687966  0.06388792]
 [-0.02900318  0.          0.03103191 -0.0414543   0.03103191  0.04050056
   0.00842504 -0.03696339  0.03103191 -0.04048667  0.03103191  0.00908812]]"
1413,LSTMA-40-45-18,"[[-5.04822938e-03  0.00000000e+00 -1.98828492e-02 -2.34662270e-02
  -2.34662270e-02  1.04090749e-02 -1.91584512e-02 -2.34662270e-02
   1.86135155e-04 -2.34662270e-02 -2.34662270e-02  1.04090749e-02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.44089210e-16  8.88178420e-16  0.00000000e+00
   0.00000000e+00  4.44089210e-16  0.00000000e+00  0.00000000e+00]]"
1414,LSTMA-40-45-19,"[[ 0.00140481 -0.0086535   0.         -0.01146347  0.00209296  0.00140481
   0.00140481 -0.00719305 -0.0057191   0.00140481  0.00198503  0.00140481]
 [ 0.04946043 -0.01100145  0.04946043  0.04739237  0.          0.04946043
   0.04946043 -0.01291658  0.04623359  0.04946043  0.01127341  0.04946043]]"
1415,LSTMA-40-45-20,"[[-0.00845346 -0.00845346  0.          0.00274069  0.01419316  0.02524843
  -0.03676462 -0.0280338  -0.03676462 -0.03075017  0.04524843  0.02524843]
 [ 0.03669237  0.00361819  0.03669237  0.00878144  0.00878144  0.
  -0.00415219 -0.00415219  0.03669237  0.03669237  0.00878144 -0.00415219]]"
1416,LSTMA-40-45-21,"[[ 0.02754888  0.          0.          0.          0.          0.
   0.02754888  0.          0.          0.02754888  0.          0.        ]
 [-0.01635472 -0.01635472 -0.01635472 -0.01635472  0.02485398 -0.01635472
  -0.01045921 -0.01635472  0.02485398  0.         -0.00763353 -0.01635472]]"
1417,LSTMA-40-45-22,"[[0.02754888 0.02754888 0.         0.01509775 0.00655022 0.02754888
  0.02754888 0.02754888 0.02754888 0.02754888 0.         0.02754888]
 [0.01245112 0.04       0.         0.02       0.04       0.04
  0.01245112 0.         0.04       0.04       0.04       0.04      ]]"
1418,LSTMA-40-45-23,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16
  8.8817842e-16 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16
  0.0000000e+00 4.4408921e-16 0.0000000e+00 4.4408921e-16 4.4408921e-16
  0.0000000e+00 0.0000000e+00]]"
1419,LSTMA-40-45-24,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 8.88178420e-16 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 8.88178420e-16 4.44089210e-16]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 2.22044605e-16 2.22044605e-16]]"
1420,LSTMA-40-45-25,"[[ 0.05060157  0.05060157  0.05060157  0.05060157 -0.00259355 -0.00259355
   0.0439223   0.00074557  0.04899526  0.05060157  0.         -0.00259355]
 [ 0.0298045   0.0298045   0.0298045   0.0298045   0.         -0.02131793
   0.0298045  -0.02131793  0.0298045   0.0298045  -0.01609603 -0.02131793]]"
1421,LSTMA-40-45-26,"[[0.00000000e+00 4.44089210e-16 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 4.44089210e-16 4.44089210e-16 0.00000000e+00]
 [1.87964676e-01 1.64579876e-01 0.00000000e+00 0.00000000e+00
  1.87964676e-01 1.87964676e-01 1.87964676e-01 1.72622403e-01
  0.00000000e+00 1.03852620e-01 1.87964676e-01 1.87964676e-01]]"
1422,LSTMA-40-45-27,"[[ 8.88178420e-16  8.88178420e-16  8.88178420e-16  8.88178420e-16
   0.00000000e+00  8.88178420e-16  0.00000000e+00  8.88178420e-16
   8.88178420e-16  0.00000000e+00  8.88178420e-16  8.88178420e-16]
 [-4.18439800e-04 -4.18439800e-04  0.00000000e+00 -4.18439800e-04
  -2.09384979e-03 -2.09384979e-03 -4.18439800e-04 -4.18439800e-04
  -2.09384979e-03 -4.18439800e-04 -2.09384979e-03 -2.09384979e-03]]"
1423,LSTMA-40-45-28,"[[ 0.03192882  0.0521219   0.00132294  0.0521219   0.08457302  0.01595225
   0.         -0.00515742  0.00350112  0.0521219   0.0521219   0.0521219 ]
 [ 0.25344496  0.08755789  0.13674553  0.          0.02938018  0.03228512
   0.25344496  0.01535019  0.04355965 -0.02091976  0.02938018  0.02938018]]"
1424,LSTMA-40-45-29,"[[ 0.18233728  0.32810362  0.32810362  0.07332856  0.10341763  0.
   0.11653661  0.32810362  0.27242565  0.24564456  0.10441628 -0.00699373]
 [ 0.07516155  0.11728434  0.09586725  0.00245323  0.          0.0550334
   0.05785967  0.11728434  0.09038478  0.02365222  0.00245323  0.0550334 ]]"
1425,LSTMA-40-45-30,"[[ 0.2875423   0.0617888   0.02030153 -0.00553402  0.14734037  0.2875423
   0.18343677  0.07098565  0.00856025  0.          0.22625608  0.2875423 ]
 [-0.00718562  0.09994791  0.09994791 -0.0258774  -0.00718562 -0.01873802
   0.0720048   0.08248605  0.09994791  0.06651568  0.01298558  0.        ]]"
1426,GRU-40-45-0,"[[ 0.          0.37538629  0.13538629  0.00374625 -0.08172582  0.37538629
   0.32452463 -0.07034923 -0.08172582  0.37538629 -0.0397389   0.37538629]
 [ 0.83774438  0.3204064   0.79509775  0.8701955   0.80164797  0.07653024
   0.47836605  0.56020504  0.79509775  0.59265617  0.00416554  0.        ]]"
1427,GRU-40-45-1,"[[ 0.20091808  0.58194885  0.19071196  0.19071196  0.01419711  0.60949772
   0.00450305  0.58194885  0.          0.4082125   0.06066293  0.58194885]
 [ 0.85542885  0.54938786  0.85542885  0.85542885  0.         -0.03182394
   0.26138362  0.62574258  0.85542885 -0.00955729  0.85542885  0.63674221]]"
1428,GRU-40-45-2,"[[0.07172047 0.3768749  0.99685536 0.54829912 0.44842126 0.99685536
  0.         0.99685536 0.71563397 0.99685536 0.99685536 0.        ]
 [0.96425332 0.73456705 0.         0.20134328 0.66697393 0.
  0.96425332 0.         0.37794438 0.         0.         0.96425332]]"
1429,GRU-40-45-3,"[[0.2544682  0.52862587 0.9985328  0.         0.52862587 0.37118631
  0.         0.9985328  0.9985328  0.75579515 0.9985328  0.04078346]
 [0.97298117 0.44146145 0.         0.9993987  0.44146145 0.84596577
  0.9993987  0.         0.9993987  0.72043008 0.24319068 0.9993987 ]]"
