,Model Identifier,Matrix
1660,GRUA-50-50-17,"[[0.00000000e+00 0.00000000e+00 1.17978666e-02 1.17978666e-02
  1.17978666e-02 0.00000000e+00 1.17978666e-02 0.00000000e+00
  1.17978666e-02 1.17978666e-02 0.00000000e+00 1.17978666e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.44089210e-16
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
1661,GRUA-50-50-18,"[[ 0.12540502 -0.03915916  0.12540502 -0.04648663  0.12540502  0.
   0.12540502 -0.04648663  0.12540502  0.12540502  0.01935596 -0.04648663]
 [ 0.4149487   0.22837995  0.54220451  0.0763813   0.60064335  0.05932461
   0.60064335  0.16726945  0.4149487   0.51700671  0.          0.05932461]]"
1662,GRUA-50-50-19,"[[ 0.00733325  0.00733325 -0.01084665 -0.00449873  0.          0.00733325
   0.00733325  0.00733325  0.00733325  0.00733325 -0.01226375  0.00733325]
 [ 0.04514661  0.04514661  0.02730476  0.03234003  0.          0.04514661
   0.04514661  0.04514661  0.04514661  0.04514661  0.01833879  0.04514661]]"
1663,GRUA-50-50-20,"[[ 0.0110167   0.02232206  0.00415878 -0.00438875  0.02232206  0.01142445
   0.          0.02232206  0.02232206 -0.00438875 -0.00438875  0.02232206]
 [ 0.00645172  0.01775708  0.00645172 -0.00789014  0.01775708  0.00685948
   0.          0.01775708  0.01775708 -0.00789014 -0.00789014  0.01775708]]"
1664,GRUA-50-50-21,"[[ 0.13398974  0.07835699  0.30846806  0.          0.00827692  0.33601694
   0.10256455 -0.02480436  0.13942002  0.24676277  0.16817986  0.33601694]
 [ 0.0850728   0.03856812  0.09752392  0.00538245 -0.00363926  0.1250728
   0.06655147  0.          0.08826982  0.0850728   0.09752392  0.1250728 ]]"
1665,GRUA-50-50-22,"[[ 0.0109111   0.08800451 -0.01170244  0.07720136  0.          0.07720136
   0.08800451  0.08800451  0.08800451  0.08800451  0.08800451  0.08800451]
 [ 0.01057997  0.01606243  0.00986433  0.00291495  0.00773558  0.
   0.01606243  0.01606243  0.01606243  0.01606243  0.01606243  0.01606243]]"
1666,GRUA-50-50-23,"[[ 0.0174226   0.0174226  -0.00668895  0.         -0.01982425 -0.00668895
  -0.00668895 -0.01603227 -0.0215578  -0.01982425 -0.00516129 -0.00668895]
 [ 0.10726925  0.12106349  0.06072722  0.12106349  0.12106349  0.03311357
   0.10927475  0.11351462  0.01180021  0.12106349  0.          0.03311357]]"
1667,GRUA-50-50-24,"[[0.02917795 0.02917795 0.02917795 0.02917795 0.         0.02917795
  0.02917795 0.02917795 0.02917795 0.02917795 0.02917795 0.02917795]
 [0.         0.         0.         0.         0.07627723 0.
  0.         0.         0.         0.         0.         0.        ]]"
1668,GRUA-50-50-25,"[[ 0.02207566  0.01721615  0.00966727  0.01721615  0.0013917   0.0013917
   0.01721615  0.01721615  0.          0.00743786  0.00771008  0.00506345]
 [ 0.01158681  0.01158681  0.          0.01158681  0.01158681  0.01158681
   0.01158681 -0.00562009  0.01158681  0.01158681 -0.00562009  0.01158681]]"
1669,GRUA-50-50-26,"[[-0.00360425  0.02394462  0.02394462 -0.0085065   0.02394462 -0.00360425
   0.02394462 -0.00360425 -0.01000489  0.         -0.00360425 -0.01000489]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]]"
1670,GRUA-50-50-27,"[[ 9.23228242e-02  0.00000000e+00  2.64288397e-02  9.23228242e-02
   3.53043580e-03  1.47715713e-02  7.79706051e-02 -7.32459208e-03
  -7.32459208e-03 -7.32459208e-03 -7.32459208e-03  3.53043580e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88178420e-16
   4.44089210e-16  4.44089210e-16  4.44089210e-16  0.00000000e+00]]"
1671,GRUA-50-50-28,"[[ 0.00982772  0.0797479   0.04042466  0.0380855   0.          0.06797353
  -0.02470365 -0.01015813  0.0380855  -0.01412184  0.06797353  0.09903681]
 [ 0.07663118  0.00995967  0.08918049  0.07663118 -0.01716187 -0.02164568
  -0.0109806  -0.00623835  0.07663118  0.          0.08918049  0.07663118]]"
1672,GRUA-50-50-29,"[[ 0.09962321  0.07207433  0.00099122  0.09962321  0.09962321  0.
  -0.02133236  0.09962321  0.09962321  0.09962321 -0.02267561  0.09962321]
 [ 0.00207259  0.02411454  0.00110839  0.00207259  0.00207259  0.04411454
  -0.00174827  0.00207259  0.00207259  0.00207259  0.          0.00207259]]"
1673,GRUA-50-50-30,"[[ 0.00182525  0.12174688  0.05504568  0.15065008  0.1589635   0.02601372
   0.1589635   0.1589635   0.11253555  0.00182525  0.          0.00182525]
 [-0.03379947  0.2154266   0.00581074  0.06245865  0.12181504 -0.03379947
   0.07625288  0.11649435  0.2154266  -0.01829449  0.         -0.03379947]]"
1674,RNN-50-55-0,"[[0.00848052 0.93543921 0.4851892  0.93543921 0.93543921 0.67989595
  0.         0.         0.20287645 0.67989595 0.38034326 0.        ]
 [0.92251911 0.00993114 0.6975169  0.00993114 0.11394367 0.53828344
  0.94251911 0.94251911 0.94251911 0.53828344 0.         0.94251911]]"
1675,RNN-50-55-1,"[[ 0.89116512  0.89116512 -0.00248997  0.63229468  0.          0.83919259
   0.89116512  0.29704988  0.1622088   0.63229468  0.54170818  0.89116512]
 [ 0.13074373  0.0201731   0.99944498  0.32364833  0.          0.99944498
   0.78310768  0.88805102  0.63872206  0.88805102  0.99944498  0.13074373]]"
1676,RNN-50-55-2,"[[-0.11972935  0.44853559  0.1460855  -0.12886294 -0.14447868  0.02239949
  -0.13218048  0.37218087  0.43708312  0.          0.37666468 -0.06810261]
 [ 0.93250469  0.39034129  0.54126456  0.76212162  0.          0.17592051
   0.68254006  0.47888882  0.71863647  0.99779794  0.32579897  0.06452092]]"
1677,RNN-50-55-3,"[[0.97817364 0.97817364 0.97817364 0.16510206 0.75207828 0.
  0.34777284 0.01173139 0.27062751 0.49653502 0.49653502 0.97817364]
 [0.0181972  0.0181972  0.0181972  0.98934413 0.20526345 0.8231831
  0.83663469 0.         0.35097421 0.51095044 0.51095044 0.0181972 ]]"
1678,RNN-50-55-4,"[[0.02367624 0.02367624 0.99537844 0.56226111 0.99537844 0.70562723
  0.34678068 0.         0.99537844 0.02367624 0.02367624 0.34678068]
 [0.97095059 0.97095059 0.02367624 0.2860203  0.02367624 0.18951456
  0.43924699 0.         0.02367624 0.97095059 0.97095059 0.43924699]]"
1679,RNN-50-55-5,"[[0.37943469 0.84702748 0.         0.         0.         0.2320619
  0.84702748 0.84702748 0.         0.84702748 0.18008937 0.        ]
 [0.99448974 0.26735208 0.99448974 0.99448974 0.99448974 0.48477835
  0.         0.26735208 0.99448974 0.         0.42825863 0.99448974]]"
1680,RNN-50-55-6,"[[0.9814247  0.11854009 0.33197907 0.63603367 0.9814247  0.8925896
  0.9814247  0.         0.9814247  0.         0.9814247  0.9814247 ]
 [0.01213684 0.92534107 0.40442005 0.26547269 0.64637244 0.13130783
  0.01213684 0.92534107 0.01213684 0.92534107 0.         0.64637244]]"
1681,RNN-50-55-7,"[[0.86455374 0.         0.9701778  0.40428036 0.209572   0.
  0.49258504 0.9701778  0.26154453 0.9701778  0.91289841 0.        ]
 [0.99662879 0.99662879 0.         0.24844996 0.56095231 0.99662879
  0.49994407 0.05361785 0.56095231 0.         0.01174656 0.99662879]]"
1682,RNN-50-55-8,"[[0.53067759 0.         0.05647813 0.45848478 0.01527209 0.97620304
  0.00714176 0.97620304 0.00614311 0.97620304 0.00614311 0.45848478]
 [0.72718902 0.69673685 0.00141043 0.3837305  0.72718902 0.
  0.72718902 0.         0.76446841 0.         0.76446841 0.35399999]]"
1683,RNN-50-55-9,"[[0.36194884 0.99884554 0.99884554 0.30663114 0.99884554 0.
  0.99884554 0.99884554 0.56879816 0.99884554 0.06204947 0.06204947]
 [0.52348126 0.         0.         0.45813676 0.         0.82713359
  0.         0.         0.27238025 0.01015349 0.97984303 0.97984303]]"
1684,RNN-50-55-10,"[[0.50914599 0.34976915 0.50914599 0.         0.00914799 0.95291016
  0.70298864 0.00914799 0.52250662 0.14718981 0.00914799 0.34976915]
 [0.68577511 0.31333046 0.68577511 0.90016077 0.90016077 0.
  0.63253773 0.90016077 0.67976977 0.06616149 0.90016077 0.31333046]]"
1685,RNN-50-55-11,"[[0.18658903 0.60741013 0.         0.93658455 0.28408241 0.44204976
  0.60741013 0.09773876 0.60741013 0.04134295 0.93658455 0.93658455]
 [0.8557463  0.94048678 0.96738634 0.98738634 0.56166217 0.1659165
  0.94048678 0.50679349 0.98738634 0.41727655 0.2811531  0.        ]]"
1686,RNN-50-55-12,"[[0.41402151 0.07453164 0.07453164 0.33374416 0.         0.57495141
  0.07453164 0.57495141 0.07453164 0.99969051 0.17977303 0.34613519]
 [0.50146029 0.97902101 0.97902101 0.52289882 0.78617889 0.28310523
  0.97902101 0.28310523 0.97902101 0.         0.82950227 0.51666343]]"
1687,RNN-50-55-13,"[[0.         0.18725597 0.25735585 0.25735585 0.99732124 0.
  0.99732124 0.         0.         0.4284841  0.         0.        ]
 [0.98137354 0.98137354 0.98137354 0.98137354 0.25440841 0.98137354
  0.         0.98137354 0.98137354 0.49809348 0.98137354 0.98137354]]"
1688,RNN-50-55-14,"[[0.93287042 0.93287042 0.45924286 0.87890401 0.93287042 0.
  0.87890401 0.03764795 0.         0.         0.28772311 0.93287042]
 [0.         0.         0.99601966 0.46113211 0.         0.99601966
  0.46113211 0.90718457 0.99601966 0.99601966 0.25962917 0.        ]]"
1689,RNN-50-55-15,"[[0.59325442 0.59325442 0.1104592  0.         0.59325442 0.59325442
  0.24140978 0.1104592  0.4635063  0.59325442 0.59325442 0.1104592 ]
 [0.30429874 0.42855002 0.9949906  0.12759118 0.5982573  0.26621554
  0.9949906  0.9949906  0.         0.30429874 0.27806157 0.9949906 ]]"
1690,RNN-50-55-16,"[[0.83631002 0.         0.         0.10208689 0.83631002 0.83631002
  0.53727253 0.83631002 0.53727253 0.27531222 0.83631002 0.        ]
 [0.         0.9923154  0.9923154  0.9923154  0.         0.
  0.31516831 0.         0.31516831 0.54262913 0.         0.9923154 ]]"
1691,RNN-50-55-17,"[[0.69798319 0.69798319 0.02631587 0.95797136 0.         0.13529001
  0.95797136 0.58917734 0.90962669 0.95797136 0.69798319 0.48522365]
 [0.95109266 0.95109266 0.91499626 0.95109266 0.18382594 0.
  0.02393655 0.4257854  0.12091764 0.91499626 0.95109266 0.64698062]]"
1692,RNN-50-55-18,"[[0.         0.59696705 0.         0.36129625 0.99946555 0.99946555
  0.59696705 0.99946555 0.59696705 0.03151488 0.99946555 0.99946555]
 [0.99513254 0.43730854 0.99513254 0.99513254 0.         0.90816223
  0.43730854 0.         0.99513254 0.03484925 0.         0.        ]]"
1693,RNN-50-55-19,"[[0.12034701 0.         0.85370013 0.2400021  0.04582596 0.58396735
  0.2400021  0.85370013 0.04582596 0.85370013 0.85370013 0.44499775]
 [0.98931047 0.98931047 0.         0.52316504 0.98931047 0.73989391
  0.79075558 0.         0.98931047 0.98931047 0.29758801 0.13853962]]"
1694,RNN-50-55-20,"[[-2.31107783e-02  0.00000000e+00  8.78147461e-01  8.78147461e-01
   5.07805483e-01  7.26492129e-01  5.07805483e-01  8.78147461e-01
  -2.31107783e-02  8.78147461e-01 -2.31107783e-02  3.19163395e-01]
 [ 9.84422922e-01  9.84422922e-01  0.00000000e+00  2.05678652e-02
   4.52355021e-01  1.78102358e-01  4.52355021e-01  2.05678652e-02
   9.84422922e-01  5.67865206e-04  9.84422922e-01  3.04896963e-01]]"
1695,RNN-50-55-21,"[[ 0.54201127  0.41651515  0.54201127  0.09001957  0.26587074 -0.00739631
   0.          0.54201127  0.54201127 -0.00739631  0.54201127  0.35475288]
 [ 0.94755593  0.          0.58382055  0.87120121  0.79484649  0.05973774
   0.98000705  0.4957342   0.98000705  0.98000705  0.61680916  0.9151048 ]]"
1696,RNN-50-55-22,"[[0.96393213 0.44449464 0.11539308 0.94393213 0.         0.91307046
  0.44449464 0.96393213 0.30220669 0.96393213 0.96393213 0.        ]
 [0.19400441 0.75491794 0.52764013 0.         0.96878064 0.20929542
  0.75491794 0.19400441 0.52764013 0.19400441 0.19400441 0.96878064]]"
1697,RNN-50-55-23,"[[0.4759423  0.         0.98117684 0.26402329 0.98117684 0.98117684
  0.98117684 0.30931654 0.01313825 0.30931654 0.01313825 0.01313825]
 [0.93965245 0.98931047 0.         0.4609742  0.         0.25528082
  0.         0.4609742  0.93965245 0.4609742  0.93965245 0.93965245]]"
1698,RNN-50-55-24,"[[0.97214394 0.97214394 0.87082846 0.97214394 0.         0.35763192
  0.97214394 0.62111708 0.18725437 0.02433151 0.92379927 0.        ]
 [0.4735711  0.02565732 0.06861371 0.02565732 0.9993987  0.23477474
  0.00245649 0.9993987  0.72873953 0.         0.01342465 0.9993987 ]]"
1699,RNN-50-55-25,"[[ 6.24718877e-01  2.06730141e-01  9.14558544e-03 -9.02669002e-05
   0.00000000e+00  6.24718877e-01  6.24718877e-01  9.14558544e-03
   6.24718877e-01 -9.02669002e-05  2.06730141e-01  6.08134932e-01]
 [ 3.27997347e-02  5.44370579e-01  9.87554721e-01  9.34550821e-01
   9.34550821e-01  1.75643847e-01  5.44370579e-01  9.87554721e-01
   0.00000000e+00  7.38066622e-02  9.87554721e-01  5.49226733e-01]]"
1700,RNN-50-55-26,"[[0.         0.99768922 0.5086024  0.28160353 0.97014034 0.99768922
  0.5086024  0.99768922 0.         0.86074027 0.99768922 0.99768922]
 [0.9997104  0.02985185 0.28655562 0.9997104  0.47388279 0.46477271
  0.28655562 0.02985185 0.9997104  0.         0.02985185 0.02985185]]"
1701,RNN-50-55-27,"[[-0.04753691  0.06324127  0.         -0.04833882  0.36726513 -0.04753691
   0.45009932  0.45009932 -0.04753691  0.45009932  0.45009932  0.45009932]
 [ 0.98509372  0.71750318  0.98509372  0.98509372  0.21375567  0.98509372
   0.45260486  0.28594848  0.98509372  0.          0.          0.03707943]]"
1702,RNN-50-55-28,"[[ 0.31296227  0.57078286  0.98946719  0.          0.185712    0.98946719
   0.12425315  0.55789463  0.98946719  0.76040303  0.98946719  0.98946719]
 [ 0.72214577  0.72214577  0.03730334  0.72214577 -0.03102392  0.15070637
   0.5325256   0.72214577  0.15070637  0.          0.72214577  0.15070637]]"
1703,RNN-50-55-29,"[[ 0.93668575  0.17915714  0.93668575  0.93668575  0.42655402  0.42655402
  -0.03233512  0.87940636  0.         -0.03593604 -0.03593604  0.93668575]
 [ 0.00521678  0.63853541  0.95770889  0.36126799  0.95770889  0.95770889
   0.          0.3043228   0.95770889  0.95770889  0.95770889  0.00521678]]"
1704,RNN-50-55-30,"[[0.98867924 0.98867924 0.0291804  0.75899296 0.04745844 0.49140243
  0.20543858 0.04745844 0.         0.98867924 0.0291804  0.0291804 ]
 [0.0291804  0.0291804  0.98533192 0.72644278 0.98533192 0.39374051
  0.98533192 0.98533192 0.         0.0291804  0.98533192 0.98533192]]"
1705,RNNA-50-55-0,"[[0.00157803 0.00177299 0.         0.         0.00138566 0.00157803
  0.         0.00138566 0.         0.01227261 0.01227261 0.        ]
 [0.2942795  0.24963431 0.         0.         0.2942795  0.2942795
  0.         0.15960646 0.         0.         0.         0.        ]]"
1706,RNNA-50-55-1,"[[-8.88178420e-16 -8.88178420e-16  0.00000000e+00 -8.88178420e-16
  -8.88178420e-16 -8.88178420e-16 -4.44089210e-16  0.00000000e+00
  -8.88178420e-16  2.70853224e-02 -8.88178420e-16 -4.44089210e-16]
 [ 2.93569533e-02  2.93569533e-02  2.93569533e-02  2.93569533e-02
   2.93569533e-02  2.93569533e-02  2.08094236e-02  1.42523804e-02
   2.93569533e-02  0.00000000e+00  2.93569533e-02  2.93569533e-02]]"
1707,RNNA-50-55-2,"[[0.02754888 0.02754888 0.02754888 0.         0.02754888 0.
  0.02754888 0.02754888 0.02754888 0.02754888 0.02754888 0.02754888]
 [0.00643962 0.00643962 0.00643962 0.         0.00643962 0.00643962
  0.00643962 0.00643962 0.00643962 0.         0.03914602 0.00643962]]"
1708,RNNA-50-55-3,"[[0.         0.03925484 0.03925484 0.03925484 0.03925484 0.03925484
  0.03925484 0.03925484 0.         0.0273614  0.00894636 0.03925484]
 [0.04183839 0.04888969 0.04888969 0.04888969 0.04888969 0.04888969
  0.04888969 0.04888969 0.04183839 0.04837433 0.         0.04888969]]"
1709,RNNA-50-55-4,"[[0.0000000e+00 4.4408921e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 4.4408921e-16 0.0000000e+00 4.4408921e-16
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]"
1710,RNNA-50-55-5,"[[0.00000000e+00 1.98117726e-01 1.98117726e-01 0.00000000e+00
  0.00000000e+00 1.98117726e-01 1.98117726e-01 1.98117726e-01
  4.44089210e-16 1.98117726e-01 1.98117726e-01 1.22781145e-01]
 [0.00000000e+00 7.31497939e-03 7.31497939e-03 0.00000000e+00
  0.00000000e+00 7.31497939e-03 1.65215903e-02 7.41150327e-03
  8.88178420e-16 7.31497939e-03 7.41150327e-03 7.41150327e-03]]"
1711,RNNA-50-55-6,"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.01022158 0.         0.         0.00149668 0.         0.01022158
  0.01022158 0.         0.         0.         0.         0.        ]]"
1712,RNNA-50-55-7,"[[-0.03344129  0.         -0.03344129  0.01364268  0.056944    0.056944
   0.07283754 -0.02667042  0.056944   -0.03344129  0.056944   -0.03344129]
 [ 0.06378326 -0.00110595  0.06378326  0.06378326 -0.01648956  0.01074007
   0.06378326  0.         -0.01622784  0.06378326  0.01074007  0.06378326]]"
1713,RNNA-50-55-8,"[[ 0.01283233  0.01325077  0.01325077 -0.0003066   0.01325077  0.
   0.01258461  0.01325077  0.01283233  0.01325077  0.01325077  0.01325077]
 [ 0.10392448  0.04155046  0.04155046  0.10392448  0.04155046  0.10392448
   0.10392448  0.04155046  0.          0.04155046  0.04155046  0.04155046]]"
1714,RNNA-50-55-9,"[[8.95172565e-03 8.95172565e-03 6.47289177e-05 8.81199254e-05
  8.81199254e-05 0.00000000e+00 4.04947569e-03 4.04947569e-03
  8.95172565e-03 8.95172565e-03 6.47289177e-05 6.47289177e-05]
 [4.51494297e-02 0.00000000e+00 4.51494297e-02 4.51494297e-02
  4.51494297e-02 0.00000000e+00 1.24126724e-03 1.24126724e-03
  0.00000000e+00 0.00000000e+00 4.51494297e-02 4.51494297e-02]]"
1715,RNNA-50-55-10,"[[ 4.02757925e-02  4.02757925e-02  0.00000000e+00  4.02757925e-02
   4.02757925e-02 -2.94368985e-02 -2.94368985e-02  4.02757925e-02
   4.02757925e-02  4.02757925e-02  4.02757925e-02  4.02757925e-02]
 [ 0.00000000e+00  0.00000000e+00  7.30948686e-02  0.00000000e+00
   0.00000000e+00  4.44089210e-16  7.30948686e-02  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]"
1716,RNNA-50-55-11,"[[0.        0.        0.0120555 0.0120555 0.0120555 0.        0.0120555
  0.0120555 0.0120555 0.        0.        0.       ]
 [0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       ]]"
1717,RNNA-50-55-12,"[[-0.00575619 -0.00575619  0.00895967  0.         -0.00575619 -0.00575619
  -0.00575619 -0.00575619  0.03928944  0.04135751 -0.00575619 -0.00575619]
 [ 0.00304371  0.00449758  0.          0.00449758  0.00449758  0.00449758
   0.00449758  0.00304371  0.00304371  0.00304371  0.00449758  0.00277591]]"
1718,RNNA-50-55-13,"[[0.09287411 0.         0.         0.         0.         0.0911227
  0.1120722  0.         0.         0.         0.09287411 0.00619558]
 [0.04995382 0.05457022 0.05457022 0.05457022 0.05457022 0.04995382
  0.04995382 0.05457022 0.05457022 0.05457022 0.04995382 0.        ]]"
1719,RNNA-50-55-14,"[[ 0.00498392  0.00128381  0.00128381  0.00128381  0.01743505  0.
   0.00128381  0.00498392  0.01743505  0.00128381  0.00128381  0.00128381]
 [-0.01251063  0.01805759 -0.01439353  0.05826786  0.          0.05826786
   0.05826786 -0.00194241 -0.01439353 -0.01439353 -0.01439353  0.01805759]]"
1720,RNNA-50-55-15,"[[0.00000000e+00 7.24922431e-04 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  4.44089210e-16 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.85753913e-03
  0.00000000e+00 1.85753913e-03 1.85753913e-03 1.85753913e-03
  4.03827019e-03 1.85753913e-03 1.85753913e-03 1.85753913e-03]]"
1721,RNNA-50-55-16,"[[-0.02164166  0.01577341  0.          0.01577341  0.01145773 -0.01409279
  -0.02164166  0.00510006  0.01348428  0.01530491  0.00510006  0.01530491]
 [ 0.29824577  0.23438099  0.29824577  0.24105417  0.1749929   0.29824577
   0.27924443  0.29824577  0.1749929   0.15699541  0.29824577  0.        ]]"
1722,RNNA-50-55-17,"[[ 0.00000000e+00  0.00000000e+00 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16  0.00000000e+00 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16]
 [ 2.36083085e-02  3.24926259e-02  3.81837885e-03  0.00000000e+00
   2.91636808e-03  2.91636808e-03  2.91636808e-03  2.36083085e-02
   0.00000000e+00  0.00000000e+00  4.73959568e-03  6.64304741e-03]]"
1723,RNNA-50-55-18,"[[ 0.00000000e+00  0.00000000e+00  1.45541163e-02  1.45541163e-02
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45541163e-02
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-8.88178420e-16  0.00000000e+00  6.71456989e-03  6.71456989e-03
  -8.88178420e-16 -8.88178420e-16 -8.88178420e-16 -8.88178420e-16
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16]]"
1724,RNNA-50-55-19,"[[5.28170213e-03 5.28170213e-03 5.28170213e-03 2.52323945e-03
  5.28170213e-03 5.28170213e-03 5.28170213e-03 4.62750372e-03
  2.52323945e-03 5.28170213e-03 0.00000000e+00 5.28170213e-03]
 [1.62239401e-01 0.00000000e+00 0.00000000e+00 1.58029204e-01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 1.62239401e-01
  1.58029204e-01 0.00000000e+00 1.23796928e-01 8.88178420e-16]]"
1725,RNNA-50-55-20,"[[ 0.02267456  0.02267456  0.02267456  0.02267456  0.02267456  0.02267456
   0.02267456  0.00760348  0.02267456  0.02267456  0.          0.02267456]
 [-0.00943298  0.01156568 -0.00943298 -0.00943298  0.01156568 -0.00943298
  -0.00943298 -0.00088545 -0.00943298 -0.00943298  0.         -0.00943298]]"
1726,RNNA-50-55-21,"[[-0.03687471 -0.0301195   0.         -0.03687471 -0.02663572 -0.03574643
  -0.0301195  -0.0154129  -0.03356192 -0.03687471 -0.03687471 -0.01805242]
 [ 0.11168059  0.04271462 -0.02905367  0.02217714 -0.0356817   0.
   0.05881103 -0.01117102 -0.03269044  0.03072467 -0.03470217 -0.04135643]]"
1727,RNNA-50-55-22,"[[0.04       0.04       0.         0.08352766 0.         0.
  0.08352766 0.04       0.04       0.04       0.04       0.0586375 ]
 [0.03524423 0.03524423 0.03524423 0.03524423 0.         0.
  0.         0.03524423 0.03524423 0.03524423 0.03524423 0.0266967 ]]"
1728,RNNA-50-55-23,"[[ 0.05917876 -0.01837737  0.05917876 -0.01900135  0.04957169  0.05917876
  -0.01900135  0.05917876  0.05917876 -0.00592625  0.04957169  0.        ]
 [ 0.00013752  0.01086533  0.00013752  0.01086533  0.          0.00013752
   0.01086533  0.00013752  0.00013752  0.01086533  0.          0.01086533]]"
1729,RNNA-50-55-24,"[[ 0.0889901  -0.0044501   0.         -0.0044501  -0.00399347 -0.0044501
  -0.0044501  -0.0044501  -0.0044501  -0.0044501  -0.0044501  -0.0044501 ]
 [ 0.01720439  0.00602477  0.01720439  0.          0.01720439  0.
   0.00240964  0.          0.00240964  0.          0.          0.        ]]"
1730,RNNA-50-55-25,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44089210e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44089210e-16
   4.44089210e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.29319469e-02  1.87214238e-01  1.87214238e-01  0.00000000e+00
   1.87214238e-01  1.87214238e-01  1.87214238e-01 -9.58793141e-03
   1.84548932e-01  1.87214238e-01  4.04808219e-02  1.84548932e-01]]"
1731,RNNA-50-55-26,"[[ 0.02825025  0.02825025  0.02825025 -0.00982626  0.          0.02825025
   0.02825025  0.02825025  0.02825025  0.02825025  0.02825025  0.00825025]
 [ 0.10258133  0.0216495   0.0216495   0.          0.0016495   0.02456829
   0.0216495   0.0216495   0.02456829  0.0216495   0.0216495  -0.00741478]]"
1732,RNNA-50-55-27,"[[ 1.02425455e-02  1.02425455e-02  0.00000000e+00  1.02425455e-02
   8.90556740e-05  1.02425455e-02 -2.56750367e-04  1.02425455e-02
   5.91551623e-05  1.02425455e-02  1.02425455e-02  1.02425455e-02]
 [ 8.88178420e-16  8.88178420e-16  0.00000000e+00  8.88178420e-16
   8.88178420e-16  8.88178420e-16  8.88178420e-16  8.88178420e-16
   4.44089210e-16  8.88178420e-16  8.88178420e-16  8.88178420e-16]]"
1733,RNNA-50-55-28,"[[ 0.05407338 -0.0035164   0.05273013  0.05407338  0.05407338  0.
   0.05407338  0.03728991  0.00806187  0.05407338  0.05407338  0.05407338]
 [-0.0014599  -0.03696932 -0.01765792 -0.01765792 -0.01765792 -0.0014599
  -0.01765792  0.         -0.02289115 -0.01765792 -0.01765792 -0.01765792]]"
1734,RNNA-50-55-29,"[[ 6.64892784e-04  0.00000000e+00 -4.44089210e-16  6.64892784e-04
  -4.44089210e-16  6.64892784e-04 -4.44089210e-16 -4.44089210e-16
   2.40509515e-04  6.64892784e-04  5.19942415e-03  6.64892784e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]"
1735,RNNA-50-55-30,"[[ 0.0664375  -0.00221021  0.0664375   0.0664375   0.05852712  0.0664375
   0.05852712  0.0664375   0.06631847  0.00757117  0.02266892  0.        ]
 [-0.00240551  0.02300815 -0.00109894 -0.00240551 -0.00164128  0.
  -0.00240551 -0.00240551 -0.00240551  0.01959374 -0.00240551  0.01959374]]"
1736,LSTM-50-55-0,"[[ 0.53928587  0.27236252  0.75020604  0.15416345  0.44896839  0.
   0.44896839  0.38896839  0.75020604 -0.00528725  0.35597979  0.01324307]
 [ 0.33060187  0.73193851  0.31814269  0.61435426  0.04813326  0.73193851
   0.          0.73193851  0.31814269  0.56182864  0.15625555  0.47518038]]"
